mmsi,lat,lon,speed,course,timestamp
2320075,50.362935,-4.156857,,,
2320075,50.362935,-4.156857,,,
2320075,50.362935,-4.156857,,,
0,50.374552,-4.141452,0.0,360.0,
0,50.374552,-4.141452,0.0,360.0,
235106587,50.346997,-4.13143,2.7,185.0,
235061062,50.353478,-4.164282,10.6,309.0,
0,50.374552,-4.141448,0.0,360.0,
235061062,50.353478,-4.164282,10.6,309.0,
235061062,50.353478,-4.164282,10.6,309.0,
0,50.374552,-4.141448,0.0,360.0,
0,50.374552,-4.141448,0.0,360.0,
0,50.374552,-4.141448,0.0,360.0,
235066588,50.336977,-4.148923,0.2,114.9,
0,50.374552,-4.141448,0.0,360.0,
0,50.374552,-4.141448,0.0,360.0,
232002652,50.359017,-4.157017,8.4,237.6,
232002652,50.359017,-4.157017,8.4,237.6,
232002652,50.359017,-4.157017,8.4,237.6,
235102126,50.360185,-4.120433,0.1,360.0,
232002652,50.359017,-4.157017,8.4,237.6,
235102126,50.360185,-4.120433,0.1,360.0,
232056337,50.359457,-4.117692,0.0,360.0,
0,50.374542,-4.14141,0.0,360.0,
235106587,50.346647,-4.131487,2.5,183.7,
235003658,50.354113,-4.197167,0.0,360.0,
0,50.37454,-4.141405,0.0,360.0,
0,50.374538,-4.141405,0.0,360.0,
235109107,50.365923,-4.13198,0.0,284.1,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
0,50.374537,-4.141405,0.0,360.0,
235109107,50.365922,-4.13198,0.0,284.2,
232019774,50.36368,-4.167222,0.0,350.1,
232019774,50.36368,-4.167222,0.0,350.1,
235066588,50.33693,-4.14888,0.4,140.9,
235066588,50.336928,-4.148882,0.4,141.0,
235066588,50.336928,-4.148882,0.4,141.0,
2320075,50.362935,-4.156857,,,
2320075,50.362935,-4.156857,,,
235090134,50.36753,-4.130918,0.0,0.0,
2320075,50.362935,-4.156857,,,
0,50.374532,-4.141407,0.0,360.0,
235061062,50.354873,-4.166178,10.2,328.9,
